#T,max_R_bbc,max_R_bbc_CI_lo,max_R_bbc_CI_hi,max_AIS_bbc,max_AIS_bbc_CI_lo,max_AIS_bbc_CI_hi,number_of_bins_d_bbc,scaling_k_bbc,first_bin_size_bbc,max_R_shuffling,max_R_shuffling_CI_lo,max_R_shuffling_CI_hi,max_AIS_shuffling,max_AIS_shuffling_CI_lo,max_AIS_shuffling_CI_hi,number_of_bins_d_shuffling,scaling_k_shuffling,first_bin_size_shuffling
0.00500,-,-,-,-,-,-,-,-,-,0.00419,0.00419,0.00419,0.00041,0.00041,0.00041,1.00000,0.00000,0.00500
0.00561,-,-,-,-,-,-,-,-,-,0.00502,0.00502,0.00502,0.00049,0.00049,0.00049,1.00000,0.00000,0.00561
0.00629,-,-,-,-,-,-,-,-,-,0.00547,0.00547,0.00547,0.00054,0.00054,0.00054,1.00000,0.00000,0.00629
0.00706,-,-,-,-,-,-,-,-,-,0.00628,0.00628,0.00628,0.00062,0.00062,0.00062,1.00000,0.00000,0.00706
0.00792,-,-,-,-,-,-,-,-,-,0.00673,0.00673,0.00673,0.00066,0.00066,0.00066,1.00000,0.00000,0.00792
0.00889,-,-,-,-,-,-,-,-,-,0.00759,0.00759,0.00759,0.00075,0.00075,0.00075,1.00000,0.00000,0.00889
0.00998,-,-,-,-,-,-,-,-,-,0.00843,0.00843,0.00843,0.00083,0.00083,0.00083,1.00000,0.00000,0.00998
0.01119,-,-,-,-,-,-,-,-,-,0.00977,0.00977,0.00977,0.00096,0.00096,0.00096,1.00000,0.00000,0.01119
0.01256,-,-,-,-,-,-,-,-,-,0.01106,0.01106,0.01106,0.00109,0.00109,0.00109,1.00000,0.00000,0.01256
0.01409,-,-,-,-,-,-,-,-,-,0.01236,0.01236,0.01236,0.00122,0.00122,0.00122,1.00000,0.00000,0.01409
0.01581,-,-,-,-,-,-,-,-,-,0.01370,0.01370,0.01370,0.00135,0.00135,0.00135,1.00000,0.00000,0.01581
0.01774,-,-,-,-,-,-,-,-,-,0.01548,0.01548,0.01548,0.00152,0.00152,0.00152,1.00000,0.00000,0.01774
0.01991,-,-,-,-,-,-,-,-,-,0.01726,0.01726,0.01726,0.00170,0.00170,0.00170,1.00000,0.00000,0.01991
0.02233,-,-,-,-,-,-,-,-,-,0.01952,0.01952,0.01952,0.00192,0.00192,0.00192,1.00000,0.00000,0.02233
